id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365
367120;Lovely flat near Sankt Hans Torv;1853555;Katja;;Nrrebro;55.692.490.121.480.500;12.559.479.455.023.600;Entire home/apt;702;2;21;17/04/17;0.36;1;200
367584;Apartment in center of Copenhagen;1855420;Mia;;sterbro;5.569.807.952.264.790;12.575.437.526.588.200;Entire home/apt;742;3;20;01/06/17;0.32;1;360
369967;Really cozy apartment with 2 bikes;1857021;Julie;;Frederiksberg;5.568.733.029.136.840;12.537.335.197.906.900;Entire home/apt;550;4;162;03/06/17;2.56;1;254
371797;Apt. with hip central location;1872317;Rikke;;Nrrebro;5.569.211.150.823.120;12.544.281.264.314.400;Entire home/apt;596;2;5;28/08/15;0.11;1;0
373261;A true CPH apartment - Wonderful :);1582689;Ann-Sofie;;Nrrebro;5.570.056.029.593.730;12.546.276.483.082.900;Entire home/apt;252;1;53;14/05/17;0.88;1;3
373871;Charming House - 5 km.to CPH Center;1881149;Jacob;;Amager Vest;55.641.189.199.089.300;12.604.612.480.164.500;Entire home/apt;941;7;3;30/08/16;0.05;1;280
378323;A small & cozy room in Vesterbro;299149;Sarwat;;Vesterbro-Kongens Enghave;556.688.875.698.952;12.551.247.914.279.800;Private room;358;2;128;02/04/17;2.02;2;0
380449;Cosy aprtment downtown Copenhagen! ;1908655;Jagtar;;Amager Vest;5.566.312.087.914.300;12.599.638.312.969.700;Entire home/apt;550;1;1;20/03/16;0.07;1;0
382592;COSY AND CENTRAL BY THE LAKES;1917465;Bettina;;Indre By;5.568.715.805.435.210;1.256.886.349.171.480;Entire home/apt;1053;4;10;15/04/17;0.17;1;272
383276;Great Room in Trendy Copenhagen!;1871206;Rens;;Vesterbro-Kongens Enghave;5.567.003.928.757.790;12.542.876.092.634.700;Private room;298;2;35;01/01/17;0.56;1;327
383835;Big Central Room;1272973;Bob;;Amager Vest;55.666.636.462.978.400;12.596.484.171.187.100;Private room;298;1;1;06/11/14;0.03;2;258
384198;15 minutes from Downtown;1923511;Jan & Pia;;Valby;55.667.890.146.361.700;12.499.817.694.097.000;Private room;252;2;12;01/07/15;0.20;1;0
391238;Beautiful and spacious villa;1956400;Peter And Pia;;Amager st;5.564.477.066.156.900;12.621.044.256.368.500;Entire home/apt;1338;2;49;28/05/17;0.81;1;229
391758;Spacious Family Retreat at Nørrebro;1959010;Marius;;Nrrebro;5.570.102.272.064.080;12.544.529.187.765.300;Entire home/apt;629;2;39;04/06/17;0.62;1;323
392750;Big flat in charming area near lake;542873;Frederikke;;Nrrebro;5.568.951.839.860.130;12.559.122.700.532.900;Entire home/apt;3497;3;1;29/05/15;0.04;3;365
401478;Big & Beautiful apt by the lakes;2003955;Jesper;;Nrrebro;5.568.778.869.660.750;12.563.236.593.607.200;Entire home/apt;1002;3;20;15/08/16;0.32;1;0
401665;Lovely bright apartment with view;2004938;Birgitte;;sterbro;5.570.024.663.461.300;12.584.989.143.935.500;Entire home/apt;551;4;18;01/06/17;0.39;1;247
402585;Spacious apartment in Copenhagen;1966411;Christian;;Nrrebro;55.696.717.745.472.800;12.541.512.504.650.700;Entire home/apt;816;3;5;04/01/15;0.08;1;172
402715;Copenhagen cosy familyappartment;2009520;Daniel;;Frederiksberg;5.569.595.422.484.940;12.535.453.860.199.100;Entire home/apt;1002;4;31;17/04/17;0.49;1;190
407585;Cozy Historic Townhouse in Christiania;2030128;Gitte & Michael;;Indre By;5.567.035.827.678.790;12.589.893.740.814.500;Entire home/apt;2225;3;166;01/06/17;2.66;1;269
408181;Lovely luxury place in trendy Vesterbro;2019827;Louise;;Vesterbro-Kongens Enghave;5.566.641.940.846.580;12.558.176.623.535.100;Entire home/apt;1799;7;0;;;1;0
408856;BigCentral place with sunny balcony;2035113;Trine;;Nrrebro;556.827.931.797.214;12.556.132.221.666.600;Entire home/apt;1002;2;41;28/05/17;1.29;1;86
409494;Great location and cosy apartment;2004004;Annemette;;Vesterbro-Kongens Enghave;5.566.826.121.415.200;1.254.870.351.281.070;Entire home/apt;1002;3;21;23/07/16;0.35;1;13
409625;Small Penthouse with balcony.;2038200;Lars;;Nrrebro;5.568.700.388.973.140;12.559.244.075.757.800;Entire home/apt;624;3;67;17/04/17;1.07;1;3
410215;Comfortable Townhouse in Copenhagen;2042216;Niels;;sterbro;55.710.831.645.639.200;12.556.964.225.088.500;Entire home/apt;1414;4;8;09/05/16;0.13;1;28
411203;Converted loft - ideal for a family;2014913;Lara;;Vesterbro-Kongens Enghave;5.566.603.072.088.760;12.556.085.520.257.700;Entire home/apt;1002;2;13;05/01/17;0.22;1;6
411810;Perfect location & fully equipped;2049575;Mia;;Indre By;5.568.615.833.694.480;1.258.701.445.530.790;Entire home/apt;558;2;34;10/07/15;0.54;1;257
416104;Superior appartment in Copenhagen;2046115;Mikkel;;Vesterbro-Kongens Enghave;5.566.595.314.330.320;1.255.637.219.643.680;Private room;715;9;0;;;1;0
417252;Modern, sunny and central apartment;2075074;Yoann;;Nrrebro;5.569.075.236.615.350;12.553.734.279.145.500;Entire home/apt;748;2;11;29/05/17;0.24;1;181
418606;1.and 2. floor in house Copenhagen;1636354;Susan;;Valby;5.566.363.977.457.680;1.250.180.901.397.640;Entire home/apt;748;7;0;;;2;0
420102;Villa apartment at Vanløse metro;2089064;Brian;;Vanlse;556.876.832.311.073;1.248.767.497.574.040;Entire home/apt;1000;2;49;12/06/17;0.84;1;271
420589;Huge apartment by The Royal Palace;2091640;Nikolina;;Indre By;5.568.671.767.770.880;12.588.078.704.231.600;Entire home/apt;1199;2;3;24/08/13;0.05;1;209
421110;Family friendly, quiet and close to Metro train;2094311;Kathrine Forsberg;;Frederiksberg;5.568.013.052.275.880;12.521.793.604.419.700;Entire home/apt;808;4;32;14/02/17;0.52;1;169
422105;Trendy & central apt w/ balcony;1734276;Anna;;Nrrebro;55.695.144.015.975.100;12.549.959.057.104.200;Entire home/apt;702;3;41;10/05/17;0.66;1;0
425631;beautiful and bright CPH apartment;916779;Vivian;;sterbro;5.570.937.326.910.850;12.578.796.388.186.400;Entire home/apt;1199;3;6;28/02/17;0.10;3;257
426199;The best Scandinavian urban feeling;2118766;Thor;;Nrrebro;5.569.370.752.146.090;125.516.722.369.202;Entire home/apt;583;1;54;27/03/17;0.87;1;130
426963;A home away from home in Charming Vesterbro;2122775;Tine;;Vesterbro-Kongens Enghave;5.566.823.247.245.760;12.550.214.513.414.200;Private room;497;2;90;21/05/17;1.52;1;300
429897;Queens Palace in City Center;2137064;;;Indre By;55.685.469.907.054.600;12.588.709.093.996.400;Entire home/apt;1497;3;74;05/06/17;1.19;1;351
432409;Copenhagen town house apartment;2150016;Gro;;Indre By;55.681.898.296.036.200;12.574.186.078.992.000;Entire home/apt;735;4;14;01/05/17;0.30;1;110
433091;Stunning apartment in lovely area!;2152304;Jacob & Karen;;sterbro;55.702.525.245.988.300;1.257.948.075.433.020;Entire home/apt;1702;7;0;;;1;317
438172;Luxury 2story penthouse Vesterbro;117453;Sofie & Kasper;;Vesterbro-Kongens Enghave;5.566.555.377.985.680;12.549.465.556.503.400;Entire home/apt;656;5;11;24/07/16;0.18;2;274
441639;Big balcony and central to CPH city;2125659;Sanne;;Valby;5.566.391.953.870.580;12.519.093.898.359.800;Entire home/apt;788;2;43;28/05/17;0.71;1;179
441763;Great Family Apartment;2005060;Anders;;Nrrebro;5.569.263.082.945.320;12.562.897.937.122.300;Entire home/apt;848;3;16;05/06/17;0.31;1;3
442834;Great Area - two separate bedrooms;311018;Ellen;;Nrrebro;5.569.231.378.466.060;12.558.170.313.008.500;Entire home/apt;702;7;13;30/11/16;0.21;3;33
443470;Bright & spacious apartment in CPH;1556571;Jacob;;sterbro;5.570.276.311.318.270;12.588.306.592.366.300;Entire home/apt;901;1;4;11/06/17;0.07;1;71
443684;Penthouse, 4-5 rooms + 5 balconies;2204282;Edmond;;Nrrebro;5.570.380.793.230.230;12.548.259.428.494.700;Entire home/apt;1563;1;271;10/06/17;4.44;1;254
444974;Penthouse apartment w. roof terrace;2210927;Henrik;;Frederiksberg;55.670.600.237.887.000;12.537.178.968.358.400;Entire home/apt;993;5;4;14/06/16;0.07;1;199
453720;Penthouse Apartment at Kgs. Nytorv;2254663;Anne L.;;Indre By;5.568.000.703.665.190;12.582.367.124.386.600;Entire home/apt;907;3;26;17/08/13;0.43;1;63
454605;Copenhagen central - january 3-18;2258629;Morten;;Nrrebro;5.568.758.692.832.600;12.559.305.049.587.900;Entire home/apt;748;7;7;07/08/16;0.27;1;46
455191;Town house in heart of Copenhagen;1784959;Berit;;sterbro;5.571.465.733.132.120;12.573.671.028.088.900;Entire home/apt;1451;4;9;27/11/16;0.23;1;365
456207;85m2  Urban Apartment in Nørrebro;1735471;Jeppe;;Nrrebro;5.569.851.906.016.020;12.537.053.416.162.000;Entire home/apt;702;2;6;25/09/16;0.23;1;195
456658;Trendy City, Water, family-friendly;2270879;Marie;;Amager Vest;55.663.725.727.920.800;12.576.495.428.881.100;Entire home/apt;550;4;5;23/10/16;0.11;1;291
456771;2 beautiful and bright CPH rooms;916779;Vivian;;sterbro;5.570.974.504.361.310;12.577.002.891.103.800;Private room;603;3;13;16/09/16;0.22;3;259
456776;Beautiful and bright CPH room;916779;Vivian;;sterbro;5.570.636.526.809.320;12.580.152.569.931.900;Private room;397;3;152;13/06/17;2.48;3;263
458789;Tiny Top Floor 1BR With A View;2280380;Nina;;Nrrebro;556.930.480.220.383;12.558.869.337.355.300;Entire home/apt;478;5;35;10/06/17;0.56;1;7
458943;Charming apartment, in Copenhagens heart;2281822;Sasia Liv;;Indre By;5.568.359.851.372.840;12.565.203.412.338.300;Entire home/apt;1401;3;19;19/05/17;0.32;1;270
459719;Townhouse in central Copenhagen;2189856;Thomas;;Frederiksberg;5.568.168.583.020.510;12.535.213.590.853.300;Entire home/apt;1659;3;6;11/10/16;0.25;1;356
460453;Modern & Creative app. in 2 floors;2289329;Katja;;Vesterbro-Kongens Enghave;5.566.740.380.559.990;12.550.821.571.761.200;Entire home/apt;1228;5;5;29/08/15;0.10;1;200
461969;Cosy home in central Copenhagen;280650;Andrea;;Vesterbro-Kongens Enghave;5.567.056.865.676.340;12.551.934.773.029.300;Entire home/apt;803;4;54;28/05/17;0.88;1;294
462858;Charming top-floor with balcony, heart of Nørrebro;1617688;Lasse;;Nrrebro;5.569.281.696.671.380;1.254.624.273.284.720;Entire home/apt;556;2;72;28/05/17;1.20;1;20
463891;First floor of villa great for fam (up to 6 pers);2304800;Anna;;Vanlse;5.569.151.861.832.630;12.513.455.636.708.500;Entire home/apt;987;4;1;08/06/16;0.08;1;18
463915;A 10-minute walk from it all;1722393;Laura;;Vesterbro-Kongens Enghave;5.566.663.589.763.080;125.570.749.898.223;Entire home/apt;729;2;57;04/06/17;0.93;1;6
464413;Luxury Center City Apt w. Balcony;2307381;Alexander;;Indre By;5.567.729.562.320.040;12.574.636.997.497.700;Entire home/apt;1301;3;23;27/07/16;0.47;1;349
468305;Charming apart. in a hip urban area;2323990;Anna;;Nrrebro;5.569.960.252.121.880;12.541.084.311.871.600;Entire home/apt;478;4;12;26/05/17;0.19;1;90
468809;Copenhagen central trendy Vesterbro;2247358;Tine;;Vesterbro-Kongens Enghave;5.566.821.235.274.730;12.546.284.247.792;Entire home/apt;856;4;13;24/09/16;0.34;3;308
469117;Cosy apartment in central Vesterbro;2248569;Ida;;Vesterbro-Kongens Enghave;5.566.983.913.847.600;12.548.664.396.494.100;Entire home/apt;597;3;23;28/05/17;0.39;1;2
472354;Cozy, well equipped, central CPH;2342538;Brian;;sterbro;5.570.427.355.441.630;12.585.835.487.764.100;Entire home/apt;458;14;1;05/01/14;0.02;1;37
473060;Modern city apartment with balcony;2276421;Mette;;Vesterbro-Kongens Enghave;5.566.457.760.562.340;12.542.946.478.582.300;Entire home/apt;1049;3;35;05/06/17;0.58;1;176
473511;5 bedroom beautiful apartment;2347661;Morten;;sterbro;55.714.081.103.302.800;12.571.425.013.969.800;Entire home/apt;816;2;26;11/06/17;0.76;1;285
474736;Centrally located small apartment;1719125;Nanna;;Indre By;55.690.322.100.638.800;12.589.336.728.648.000;Entire home/apt;597;2;49;30/05/17;0.82;1;307
475316;Danish Apt, bedroom/living, 300/60mbit Internet;1781307;Nicolas;;sterbro;5.570.811.693.798.950;12.580.633.754.832.200;Entire home/apt;425;7;13;04/02/17;0.28;1;315
477800;Acces to courtyard, family friendly;2352509;Anders;;sterbro;5.569.819.054.767.590;12.579.691.705.039.700;Entire home/apt;1000;4;18;19/02/17;0.30;1;17
480083;COZY flat centrally LOCATED in Cph.;2377798;Linni Rita;;Nrrebro;556.890.818.376.697;12.546.950.909.861.700;Entire home/apt;477;4;10;03/04/17;0.28;1;11
480284;Beautiful apartment in the center;2378658;Signe Søndergaard;;Vesterbro-Kongens Enghave;5.567.138.638.115.470;12.558.235.351.573.100;Entire home/apt;815;6;14;31/07/16;0.39;1;143
483008;Bright spacious apartment;1917273;Steffen;;Nrrebro;55.699.144.549.753.400;12.548.431.874.556.100;Entire home/apt;748;4;27;01/01/17;0.47;1;16
485211;Charming house in Copenhagen;2390256;Ole Emmik;;Valby;5.566.496.676.252.530;12.502.007.926.108.900;Entire home/apt;815;5;25;13/12/16;0.44;1;279
485652;Epic Penthouse Apartment;1573899;Danny;;Vesterbro-Kongens Enghave;556.606.701.910.788;12.562.995.984.678.500;Entire home/apt;662;4;2;11/10/16;0.04;1;363
486298;The Heart of Nørrebro in Copenhagen;2406572;Tanja;;Nrrebro;5.568.945.706.874.560;12.560.703.738.293.200;Entire home/apt;848;5;4;10/07/16;0.08;1;4
488027;Near beach, airport & city center ;2380456;Helle;;Amager st;5.565.163.345.690.800;12.612.857.041.482.500;Entire home/apt;550;4;4;17/11/14;0.07;1;0
488203;Cozy flat in vibrant Nørrebro;2415265;Anders;;Nrrebro;5.569.882.575.681.090;12.543.232.109.577.900;Entire home/apt;1000;5;0;;;1;20
489151;Nyhavn: In the heart of Copenhagen;2419712;Mark;;Indre By;5.567.876.091.097.330;12.590.807.990.770.600;Entire home/apt;1192;3;24;19/07/16;0.40;1;218
489465;Unique Farmhouse,Central Cph,Garden;1493443;Barbara;;Frederiksberg;55.674.404.363.248.300;12.529.029.208.716.500;Entire home/apt;497;3;42;14/06/17;0.69;1;296
489563;Central apartment at top floor;167123;Morten B.;;Amager st;55.667.911.126.839.700;12.599.094.245.791.300;Entire home/apt;662;1;97;14/05/17;1.58;1;41
489736;Suitable for 2!  153 reviews!:);2421726;Shivanee;;Brnshj-Husum;5.571.504.798.138.290;12.461.062.536.484.900;Private room;192;1;155;13/06/17;2.57;1;49
491238;Bright and sunny penthouse apt.;2341635;Andreas;;Nrrebro;55.690.253.389.963.000;1.255.395.899.931.340;Entire home/apt;848;2;84;01/05/17;1.42;1;264
493597;Bohemian & child friendly apartment;2438675;Louise;;Vesterbro-Kongens Enghave;5.567.118.439.137.070;12.555.760.243.193.600;Entire home/apt;863;2;20;24/07/16;0.33;1;104
494456;Cosy Comfy Central Spacious & Light;1220816;Eva;;Amager st;5.566.914.270.305.600;12.600.298.397.332.300;Private room;444;7;62;31/08/16;1.03;3;353
495934;Fantastic villa in wonderful CPH;2449236;Morten Sønderby;;Valby;5.566.456.722.913.700;12.496.429.970.775.200;Entire home/apt;2616;4;15;04/06/17;0.44;1;181
495950;Big Apartment in central cph;2449380;Adonis;;sterbro;5.570.577.632.730.160;12.578.685.768.722.800;Entire home/apt;815;4;8;04/06/17;0.13;2;269
497490;Bright apartment near everything;2456049;Susanne & Kasper;;Vesterbro-Kongens Enghave;55.672.794.982.422.600;12.559.873.713.207.800;Entire home/apt;1298;2;76;31/05/17;1.26;1;289
500018;Amazing location by Island Brygge!;2465238;Josephine;;Amager Vest;55.664.063.542.325.600;12.578.245.335.347.700;Entire home/apt;742;3;24;10/06/17;0.40;1;281
500530;Bright, Charming, and Danish Design;2426281;Christian;;sterbro;5.570.127.575.056.770;12.589.014.135.291.800;Entire home/apt;848;3;7;03/06/16;0.15;1;0
501253;Charming apartment in Copenhagen;2276747;Jesper;;Indre By;55.683.956.753.138.000;12.566.360.209.813.100;Entire home/apt;748;3;214;28/05/17;3.52;1;271
503774;Bright and Beautiful 2 bedroom apt. in Copenhagen;2484679;Simon;;Vesterbro-Kongens Enghave;5.566.982.194.197.040;12.547.343.314.802.900;Entire home/apt;563;3;0;;;1;0
504029;COPENHAGEN DREAMING?;2054021;Andrew;;Indre By;5.568.472.904.624.750;12.597.133.401.074.100;Entire home/apt;848;5;9;21/12/16;0.17;1;358
504051;Heart of Copenhagen - yet quiet;2458414;Mikkel;;Indre By;55.676.464.937.730.300;12.589.025.288.866.500;Entire home/apt;1115;1;31;09/10/16;0.52;1;0
504084;Beautiful house close to the beach and the city;2485859;Karina;;Amager Vest;5.564.684.015.621.570;12.606.600.740.258.800;Entire home/apt;1172;4;1;08/07/16;0.09;1;0
506038;Cozy apartment on trendy Vesterbro;2494516;Helene;;Vesterbro-Kongens Enghave;5.566.377.347.446.260;12.552.859.559.428.300;Entire home/apt;1099;4;2;20/08/14;0.03;1;0
506199;Christianshavn - By the canal!;2495294;Ruben;;Indre By;55.669.767.427.648.400;12.585.751.922.688.100;Entire home/apt;702;3;57;21/05/17;0.93;1;314
507911;Large, sunny with awesome lakeview;119548;Ove;;sterbro;55.694.352.192.540.700;12.571.110.916.021.800;Entire home/apt;947;6;35;31/07/16;0.59;1;153
508120;Central Copenhagen 3 room ap.;2318839;Jonas;;sterbro;5.569.843.988.690.950;12.588.602.924.802.700;Entire home/apt;702;3;6;04/06/17;0.14;1;165
508692;Lovely apartment with balcony;2507600;Anna;;Nrrebro;5.570.570.753.351.790;12.549.752.766.428.700;Entire home/apt;497;5;1;24/09/15;0.05;1;0
508890;Lovely townhouse in artist area;2508421;Rie;;Indre By;5.569.173.466.358.760;12.574.398.413.878.000;Entire home/apt;742;7;8;11/06/17;0.35;1;37
509143;Lovely 3 room flat in hip area;2047602;Katrine;;Frederiksberg;55.678.638.560.144.700;12.551.951.137.184.000;Entire home/apt;748;2;23;14/02/17;0.39;1;311
510089;room to rent out to;2513223;Filomena;;Vesterbro-Kongens Enghave;55.669.999.234.372.200;12.547.614.514.956.700;Private room;232;1;8;29/08/16;0.28;2;0
510822;Part of a house - room for kids;2517024;Mathilde;;sterbro;5.571.054.219.623.330;12.559.567.362.798.200;Entire home/apt;550;1;12;13/12/15;0.20;1;0
511956;Creative Copenhagen;2521885;Tine;;Vesterbro-Kongens Enghave;5.566.653.532.523.220;1.255.791.205.167.340;Entire home/apt;848;3;43;07/11/16;0.89;1;257
513116;Cool + kid-friendly, big & sunny;2527577;Fridda;;Amager Vest;55.666.721.726.798.000;12.583.875.202.278.900;Entire home/apt;1199;4;21;03/09/16;0.45;1;29
513182;93m2 luxury apt w spa & roofterrace;2527850;Christian;;sterbro;55.698.489.266.941.000;12.584.356.822.967.300;Entire home/apt;782;3;32;27/05/17;0.54;1;346
514666;Luxurious appartment in Copenhagen;2535149;Niels;;sterbro;5.570.258.941.158.440;12.580.792.429.918.000;Entire home/apt;709;2;70;05/06/17;1.18;1;314
515344;Clean n' cosy, most charming street;2537612;Christine;;Nrrebro;55.686.134.240.181.400;12.559.035.352.315.100;Private room;438;3;62;28/05/17;1.02;2;9
516039;Cozy app. with access to garden;2541479;Betina;;Frederiksberg;5.569.395.391.717.220;12.530.743.432.395.700;Entire home/apt;596;2;15;22/08/16;0.28;1;330
516168;Parkview, 90m2, central, charming!;1914496;Katrine & Steven;;Indre By;5.569.787.579.305.530;12.587.028.863.689.700;Entire home/apt;603;3;23;28/07/16;0.39;2;0
517272;Perfect family apartment, _sterbro;2546236;Pia & Jakob;;sterbro;5.570.269.940.579.280;12.577.138.650.485.000;Entire home/apt;1000;4;14;09/06/17;0.30;1;165
517986;Modern place central Frederiksberg;1271108;Mikkel;;Frederiksberg;5.567.454.016.737.070;12.541.860.519.235.500;Entire home/apt;603;6;18;25/05/17;0.30;1;177
518242;Beautiful old spacious appartment ;2551180;Mikal;;Frederiksberg;55.678.182.348.215.500;12.539.102.674.109.600;Entire home/apt;841;4;0;;;1;0
518465;Cozy designer home in hip Vesterbro;276810;Rune;;Vesterbro-Kongens Enghave;5.566.855.224.853.100;1.255.209.929.358.730;Entire home/apt;589;3;47;30/05/17;0.81;1;50
519270;Spacious penthouse with terrace!;2555492;Martin & Signe;;Frederiksberg;55.683.764.522.417.400;12.532.636.165.779.400;Entire home/apt;848;4;16;14/09/16;0.27;1;1
519297;nice place in cosy & hip Vesterbro;2555976;Jesper;;Frederiksberg;55.673.387.758.961.700;12.540.956.751.181.700;Entire home/apt;523;3;62;01/05/17;1.02;1;227
519333;Sunny family apartment for you;2555736;Lena Weber;;Amager Vest;556.680.876.773.022;125.805.023.658.288;Entire home/apt;801;2;8;07/04/15;0.14;1;165
519608;Unique CITY room with garden & bike;1496835;Erland & Eve;;Frederiksberg;556.827.845.889.444;12.548.997.169.333.500;Private room;397;1;193;01/04/17;3.22;3;36
520553;Cozy ap on hip Vesterbro near train;2540514;Anders Debel;;Vesterbro-Kongens Enghave;55.664.316.473.157.200;12.551.951.169.593.600;Entire home/apt;589;4;0;;;1;365
521617;Beautiful, spacious,familyfriendly;2484983;Signe;;sterbro;5.570.861.606.066.780;12.571.883.562.810.200;Entire home/apt;1351;4;58;28/05/17;0.96;1;191
521856;Nice room in central Copenhagen;2566577;Cecilia;;Vesterbro-Kongens Enghave;5.566.942.826.511.090;1.254.902.043.231.160;Private room;344;3;145;04/06/17;2.44;1;314
522881;Unique home in the  of Nørrebro!;2573395;Sine;;Nrrebro;5.568.868.267.272.170;1.255.774.144.668.050;Entire home/apt;947;7;30;05/09/16;0.51;1;12
523670;Family flat in lovely Copenhagen;2574669;Peter;;Frederiksberg;5.567.732.374.197.910;12.549.510.061.531.400;Entire home/apt;835;6;2;16/07/14;0.04;1;24
